method,isotope,abundance
Lu-Hf,Lu175,0.59738
Lu-Hf,Lu176,1.00000
Lu-Hf,Hf174,0.00871
Lu-Hf,Hf177,1.00000
Lu-Hf,Hf178,1.46710
Lu-Hf,Hf179,0.73250
Lu-Hf,Hf180,1.88651
Rb-Sr,Rb85,2.59265
Rb-Sr,Rb87,1.00000
Rb-Sr,Sr84,0.056549
Rb-Sr,Sr86,1.00000
Rb-Sr,Sr88,8.37861
K-Ca,K39,0.932581
K-Ca,K40,0.000117
K-Ca,K41,0.067302
K-Ca,Ca42,0.310257
K-Ca,Ca43,0.064762
K-Ca,Ca44,1.000000
K-Ca,Ca46,0.002061
K-Ca,Ca48,0.089741
U-Pb,U238,137.818
U-Pb,U235,1.000
Re-Os,Re185,0.59738
Re-Os,Re187,1.00000
Re-Os,Os184,0.00149
Re-Os,Os186,0.11976
Re-Os,Os188,1.00000
Re-Os,Os189,1.21922
Re-Os,Os190,1.98280
Re-Os,Os192,3.07939
