method,P,D,d,S
Lu-Hf,Lu176,Hf176,Hf177,Yb176
Rb-Sr,Rb87,Sr87,Sr86,
U-Pb,U238,Pb206,Pb207,
K-Ca,K40,Ca40,Ca44,
Re-Os,Re187,Os187,Os188,
